time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2023-12-22 10:46:32.217837, 1703238392200, 1, 8, 0.0, 3.0, 6.489999999996378, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:32.414732, 1703238392400, 1, 10, 0.0, 3.0, 6.489999999996378, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:32.614522, 1703238392600, 0, 9, 0.0, 3.0, 6.489999999996378, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:32.813381, 1703238392800, 1, 10, 0.0, 3.0, 6.489999999996378, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:33.014926, 1703238393000, 5, 4, 0.0, 3.0, 6.489999999996378, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:33.209762, 1703238393200, 1, 3, 0.0, 3.0, 6.489999999996378, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:33.416085, 1703238393400, 0, 8, 0.0, 3.0, 6.489999999996378, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:33.626956, 1703238393600, 1, 9, 0.0, 3.0, 6.489999999996378, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:33.809941, 1703238393800, 0, 6, 0.0, 3.0, 6.489999999996378, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:34.004607, 1703238394000, 0, 1, 0.0, 3.0, 6.489999999996378, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:34.210390, 1703238394200, 1, 7, 0.0, 3.0, 6.489999999996378, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:34.417540, 1703238394400, 0, 15, 0.0, 3.0, 6.489999999996378, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:34.628549, 1703238394600, 1, 17, 0.0, 3.0, 6.489999999996378, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:46:34.835297, 1703238394800, 1, 10, 0.0, 3.0, 6.4833333333297105, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:35.032199, 1703238395000, 0, 30, 0.0, 3.0, 6.476666666663043, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:35.224991, 1703238395200, 0, 4, 0.0, 3.0, 6.469999999996375, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:35.427534, 1703238395400, 0, 25, 0.0, 3.0, 6.463333333329707, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:35.611770, 1703238395600, 1, 5, 0.0, 3.0, 6.4599999999963735, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:35.820140, 1703238395800, 1, 12, 0.0, 3.0, 6.449999999996372, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:36.022975, 1703238396000, 1, 2, 0.0, 3.0, 6.443333333329704, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:36.209993, 1703238396200, 0, 4, 0.0, 3.0, 6.43999999999637, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:36.425399, 1703238396400, 1, 22, 0.0, 3.0, 6.429999999996369, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:36.621158, 1703238396600, 5, 14, 0.0, 3.0, 6.423333333329701, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:36.807288, 1703238396800, 0, 3, 0.0, 3.0, 6.419999999996367, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:37.025573, 1703238397000, 6, 16, 0.0, 3.0, 6.409999999996366, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:37.230957, 1703238397200, 1, 16, 0.0, 3.0, 6.403333333329698, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:37.411950, 1703238397400, 0, 4, 0.0, 3.0, 6.399999999996364, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:37.610189, 1703238397600, 1, 2, 0.0, 3.0, 6.393333333329696, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:37.817540, 1703238397800, 0, 4, 0.0, 3.0, 6.383333333329695, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:38.017525, 1703238398000, 0, 16, 0.0, 3.0, 6.376666666663027, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:38.229541, 1703238398200, 1, 27, 0.0, 3.0, 6.3699999999963595, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:38.410257, 1703238398400, 0, 4, 0.0, 3.0, 6.366666666663026, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:38.615262, 1703238398600, 1, 6, 0.0, 3.0, 6.359999999996358, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:38.809323, 1703238398800, 1, 6, 0.0, 3.0, 6.35333333332969, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:39.004862, 1703238399000, 0, 3, 0.0, 3.0, 6.3466666666630225, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:39.235351, 1703238399200, 0, 6, 0.0, 3.0, 6.336666666663021, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:39.414587, 1703238399400, 1, 4, 0.0, 3.0, 6.333333333329687, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:39.605129, 1703238399600, 1, 2, 0.0, 3.0, 6.326666666663019, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:39.818195, 1703238399800, 0, 5, 0.0, 3.0, 6.319999999996352, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:40.036533, 1703238400000, 0, 23, 0.0, 3.0, 6.30999999999635, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:40.217519, 1703238400200, 0, 9, 0.0, 3.0, 6.306666666663016, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:40.414091, 1703238400400, 0, 4, 0.0, 3.0, 6.2999999999963485, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:40.630559, 1703238400600, 2, 5, 0.0, 3.0, 6.289999999996347, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:40.814335, 1703238400800, 0, 5, 0.0, 3.0, 6.286666666663013, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:41.010088, 1703238401000, 1, 5, 0.0, 3.0, 6.279999999996345, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:41.211388, 1703238401200, 0, 3, 0.0, 3.0, 6.273333333329678, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:41.407872, 1703238401400, 1, 1, 0.0, 3.0, 6.263333333329676, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:41.616521, 1703238401600, 1, 13, 0.0, 3.0, 6.256666666663008, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:41.816491, 1703238401800, 1, 7, 0.0, 3.0, 6.253333333329675, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:42.040069, 1703238402000, 1, 16, 0.0, 3.0, 6.243333333329673, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:42.209292, 1703238402200, 0, 3, 0.0, 3.0, 6.239999999996339, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:42.431838, 1703238402400, 0, 5, 0.0, 3.0, 6.229999999996338, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:42.622045, 1703238402600, 1, 6, 0.0, 3.0, 6.22333333332967, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:42.833523, 1703238402800, 1, 9, 0.0, 3.0, 6.216666666663002, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:43.016182, 1703238403000, 5, 9, 0.0, 3.0, 6.2099999999963345, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:43.217578, 1703238403200, 0, 4, 0.0, 3.0, 6.203333333329667, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:43.420567, 1703238403400, 1, 5, 0.0, 3.0, 6.199999999996333, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:43.610961, 1703238403600, 1, 8, 0.0, 3.0, 6.189999999996331, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:43.811318, 1703238403800, 0, 9, 0.0, 3.0, 6.183333333329664, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:44.003980, 1703238404000, 0, 2, 0.0, 3.0, 6.17999999999633, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:44.204143, 1703238404200, 0, 3, 0.0, 3.0, 6.173333333329662, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:44.426672, 1703238404400, 1, 22, 0.0, 3.0, 6.1633333333296605, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:44.622149, 1703238404600, 0, 5, 0.0, 3.0, 6.156666666662993, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:44.827839, 1703238404800, 0, 23, 0.0, 3.0, 6.149999999996325, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:45.015241, 1703238405000, 0, 1, 0.0, 3.0, 6.143333333329657, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:45.233468, 1703238405200, 0, 12, 0.0, 3.0, 6.13666666666299, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:45.408888, 1703238405400, 1, 4, 0.0, 3.0, 6.133333333329656, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:45.613894, 1703238405600, 0, 8, 0.0, 3.0, 6.123333333329654, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:45.808835, 1703238405800, 0, 7, 0.0, 3.0, 6.11999999999632, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:46.005953, 1703238406000, 0, 3, 0.0, 3.0, 6.113333333329653, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:46.208204, 1703238406200, 0, 5, 0.0, 3.0, 6.106666666662985, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:46.409544, 1703238406400, 0, 3, 0.0, 3.0, 6.099999999996317, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:46.624443, 1703238406600, 1, 21, 0.0, 3.0, 6.089999999996316, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:46.806776, 1703238406800, 0, 5, 0.0, 3.0, 6.086666666662982, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:47.023562, 1703238407000, 3, 18, 0.0, 3.0, 6.07666666666298, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:47.208080, 1703238407200, 1, 3, 0.0, 3.0, 6.073333333329646, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:47.413216, 1703238407400, 0, 3, 0.0, 3.0, 6.063333333329645, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:47.612723, 1703238407600, 0, 8, 0.0, 3.0, 6.056666666662977, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:47.813681, 1703238407800, 0, 12, 0.0, 3.0, 6.049999999996309, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:48.029902, 1703238408000, 4, 23, 0.0, 3.0, 6.043333333329642, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:48.225085, 1703238408200, 0, 2, 0.0, 3.0, 6.036666666662974, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:48.409616, 1703238408400, 0, 5, 0.0, 3.0, 6.03333333332964, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:48.612727, 1703238408600, 1, 6, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:48.808161, 1703238408800, 0, 6, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:49.033539, 1703238409000, 1, 16, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:49.208460, 1703238409200, 1, 3, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:49.409684, 1703238409400, 0, 7, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:49.617961, 1703238409600, 1, 15, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:49.815226, 1703238409800, 0, 8, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:50.023528, 1703238410000, 5, 10, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:50.216967, 1703238410200, 0, 6, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:50.419545, 1703238410400, 0, 12, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:50.623735, 1703238410600, 1, 15, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:50.808150, 1703238410800, 2, 5, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:51.004686, 1703238411000, 0, 2, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:51.211574, 1703238411200, 1, 6, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:51.412463, 1703238411400, 1, 7, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:51.615321, 1703238411600, 1, 6, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:51.808927, 1703238411800, 0, 7, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:52.013896, 1703238412000, 4, 8, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:52.234543, 1703238412200, 0, 8, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:52.414052, 1703238412400, 0, 12, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:52.614330, 1703238412600, 0, 12, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:46:52.836350, 1703238412800, 0, 31, 0.0, 3.0, 6.0266666666629725, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:46:53.018573, 1703238413000, 6, 5, 0.0, 3.0, 6.019999999996305, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:53.213374, 1703238413200, 0, 1, 0.0, 3.0, 6.013333333329637, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:53.432098, 1703238413400, 0, 29, 0.0, 3.0, 6.006666666662969, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:53.615896, 1703238413600, 0, 6, 0.0, 3.0, 5.999999999996302, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:53.807851, 1703238413800, 0, 6, 0.0, 3.0, 5.996666666662968, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:54.031106, 1703238414000, 0, 18, 0.0, 3.0, 5.986666666662966, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:54.217039, 1703238414200, 0, 3, 0.0, 3.0, 5.9799999999962985, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:54.412123, 1703238414400, 0, 6, 0.0, 3.0, 5.973333333329631, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:54.654824, 1703238414600, 6, 17, 0.0, 3.0, 5.966666666662963, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:54.846104, 1703238414800, 1, 12, 0.0, 3.0, 5.959999999996295, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:55.003222, 1703238415000, 0, 1, 0.0, 3.0, 5.9566666666629615, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:55.213303, 1703238415200, 1, 8, 0.0, 3.0, 5.949999999996294, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:55.410328, 1703238415400, 0, 2, 0.0, 3.0, 5.943333333329626, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:55.606394, 1703238415600, 0, 3, 0.0, 3.0, 5.936666666662958, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:55.824094, 1703238415800, 1, 6, 0.0, 3.0, 5.926666666662957, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:56.025182, 1703238416000, 0, 13, 0.0, 3.0, 5.919999999996289, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:56.214658, 1703238416200, 1, 6, 0.0, 3.0, 5.916666666662955, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:56.440303, 1703238416400, 1, 7, 0.0, 3.0, 5.906666666662954, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:56.606067, 1703238416600, 0, 4, 0.0, 3.0, 5.90333333332962, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:56.812209, 1703238416800, 0, 4, 0.0, 3.0, 5.896666666662952, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:57.034738, 1703238417000, 7, 22, 0.0, 3.0, 5.886666666662951, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:57.216905, 1703238417200, 0, 4, 0.0, 3.0, 5.879999999996283, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:57.413018, 1703238417400, 0, 12, 0.0, 3.0, 5.873333333329615, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:57.608694, 1703238417600, 0, 3, 0.0, 3.0, 5.869999999996281, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:57.825093, 1703238417800, 1, 5, 0.0, 3.0, 5.85999999999628, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:58.006631, 1703238418000, 0, 4, 0.0, 3.0, 5.856666666662946, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:58.233531, 1703238418200, 1, 8, 0.0, 3.0, 5.846666666662944, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:58.411555, 1703238418400, 1, 5, 0.0, 3.0, 5.839999999996277, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:58.626133, 1703238418600, 1, 2, 0.0, 3.0, 5.833333333329609, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:58.838755, 1703238418800, 0, 11, 0.0, 3.0, 5.826666666662941, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:59.035575, 1703238419000, 0, 14, 0.0, 3.0, 5.8199999999962735, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:59.232317, 1703238419200, 1, 9, 0.0, 3.0, 5.813333333329606, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:59.413570, 1703238419400, 0, 2, 0.0, 3.0, 5.809999999996272, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:59.609943, 1703238419600, 0, 4, 0.0, 3.0, 5.803333333329604, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:46:59.831724, 1703238419800, 0, 25, 0.0, 3.0, 5.793333333329603, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:00.011952, 1703238420000, 8, 2, 0.0, 3.0, 5.789999999996269, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:00.214239, 1703238420200, 0, 12, 0.0, 3.0, 5.779999999996267, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:00.415558, 1703238420400, 0, 13, 0.0, 3.0, 5.7733333333295995, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:00.618084, 1703238420600, 1, 14, 0.0, 3.0, 5.766666666662932, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:00.809410, 1703238420800, 0, 4, 0.0, 3.0, 5.763333333329598, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:01.016121, 1703238421000, 0, 3, 0.0, 3.0, 5.753333333329596, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:01.217847, 1703238421200, 1, 14, 0.0, 3.0, 5.746666666662929, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:01.415461, 1703238421400, 2, 6, 0.0, 3.0, 5.739999999996261, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:01.619389, 1703238421600, 0, 8, 0.0, 3.0, 5.733333333329593, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:01.816083, 1703238421800, 0, 9, 0.0, 3.0, 5.729999999996259, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:02.022134, 1703238422000, 1, 3, 0.0, 3.0, 5.719999999996258, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:02.223872, 1703238422200, 1, 8, 0.0, 3.0, 5.71333333332959, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:02.415506, 1703238422400, 1, 9, 0.0, 3.0, 5.706666666662922, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:02.615011, 1703238422600, 3, 10, 0.0, 3.0, 5.699999999996255, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:02.818330, 1703238422800, 2, 4, 0.0, 3.0, 5.693333333329587, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:03.015224, 1703238423000, 0, 10, 0.0, 3.0, 5.686666666662919, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:03.213017, 1703238423200, 0, 12, 0.0, 3.0, 5.679999999996252, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:03.413754, 1703238423400, 0, 12, 0.0, 3.0, 5.673333333329584, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:03.611007, 1703238423600, 3, 6, 0.0, 3.0, 5.666666666662916, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:03.834219, 1703238423800, 2, 7, 0.0, 3.0, 5.6599999999962485, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:04.007273, 1703238424000, 1, 2, 0.0, 3.0, 5.656666666662915, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:04.214492, 1703238424200, 1, 2, 0.0, 3.0, 5.646666666662913, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:04.414658, 1703238424400, 1, 12, 0.0, 3.0, 5.639999999996245, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:04.627094, 1703238424600, 1, 24, 0.0, 3.0, 5.633333333329578, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:04.814601, 1703238424800, 0, 13, 0.0, 3.0, 5.62666666666291, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:05.035078, 1703238425000, 0, 8, 0.0, 3.0, 5.619999999996242, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:05.209589, 1703238425200, 0, 2, 0.0, 3.0, 5.6133333333295745, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:05.411862, 1703238425400, 0, 4, 0.0, 3.0, 5.609999999996241, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:05.607563, 1703238425600, 0, 2, 0.0, 3.0, 5.603333333329573, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:05.816416, 1703238425800, 0, 14, 0.0, 3.0, 5.593333333329571, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:06.015262, 1703238426000, 0, 5, 0.0, 3.0, 5.586666666662904, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:06.211681, 1703238426200, 0, 10, 0.0, 3.0, 5.579999999996236, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:06.412733, 1703238426400, 1, 10, 0.0, 3.0, 5.573333333329568, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:06.613084, 1703238426600, 1, 1, 0.0, 3.0, 5.5666666666629006, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:06.809043, 1703238426800, 0, 6, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:47:07.013235, 1703238427000, 6, 5, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:07.219787, 1703238427200, 0, 12, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:07.409980, 1703238427400, 0, 2, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:07.623474, 1703238427600, 0, 21, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:07.809993, 1703238427800, 1, 7, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:08.006528, 1703238428000, 0, 3, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:08.205479, 1703238428200, 0, 4, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:08.415036, 1703238428400, 4, 7, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
