time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-02-02 03:14:05.624010, 1675304045600, 3, 5, 0.0, 3.0, 0.26666666666666666, 1.8, 0.5, 
2023-02-02 03:14:05.807753, 1675304045800, 1, 5, 0.0, 3.0, 0.2933333333333334, 1.8, 0.5, 
2023-02-02 03:14:06.042080, 1675304046000, 8, 30, 0.0, 3.0, 0.3333333333333334, 1.8, 0.5, 
2023-02-02 03:14:06.228029, 1675304046200, 2, 22, 0.0, 3.0, 0.3600000000000001, 1.8, 0.5, 
2023-02-02 03:14:06.431369, 1675304046400, 1, 11, 0.0, 3.0, 0.37333333333333346, 1.8, 0.5, 
2023-02-02 03:14:06.610384, 1675304046600, 0, 4, 0.0, 3.0, 0.40000000000000013, 1.8, 0.5, 
2023-02-02 03:14:06.839380, 1675304046800, 1, 5, 0.0, 3.0, 0.44000000000000017, 1.8, 0.5, 
2023-02-02 03:14:07.003937, 1675304047000, 0, 2, 0.0, 3.0, 0.45333333333333353, 1.8, 0.5, 
2023-02-02 03:14:07.244721, 1675304047200, 1, 8, 0.0, 3.0, 0.49333333333333357, 1.8, 0.5, 
2023-02-02 03:14:07.421044, 1675304047400, 1, 8, 0.0, 3.0, 0.5066666666666669, 1.8, 0.5, 
2023-02-02 03:14:07.626444, 1675304047600, 1, 4, 0.0, 3.0, 0.546666666666667, 1.8, 0.5, 
2023-02-02 03:14:07.811741, 1675304047800, 1, 5, 0.0, 3.0, 0.5733333333333337, 1.8, 0.5, 
2023-02-02 03:14:08.011197, 1675304048000, 3, 3, 0.0, 3.0, 0.586666666666667, 1.8, 0.5, 
2023-02-02 03:14:08.238086, 1675304048200, 1, 6, 0.0, 3.0, 0.626666666666667, 1.8, 0.5, 
2023-02-02 03:14:08.415180, 1675304048400, 1, 6, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-02-02 03:14:08.608859, 1675304048600, 0, 5, 0.0, 3.0, 0.6666666666666671, 1.8, 0.5, 
2023-02-02 03:14:08.835415, 1675304048800, 0, 9, 0.0, 3.0, 0.7066666666666671, 1.8, 0.5, 
2023-02-02 03:14:09.011343, 1675304049000, 0, 4, 0.0, 3.0, 0.7200000000000005, 1.8, 0.5, 
2023-02-02 03:14:09.207171, 1675304049200, 0, 2, 0.0, 3.0, 0.7466666666666671, 1.8, 0.5, 
2023-02-02 03:14:09.416758, 1675304049400, 0, 11, 0.0, 3.0, 0.7733333333333339, 1.8, 0.5, 
2023-02-02 03:14:09.618678, 1675304049600, 2, 4, 0.0, 3.0, 0.8000000000000006, 1.8, 0.5, 
2023-02-02 03:14:09.808977, 1675304049800, 1, 3, 0.0, 3.0, 0.8400000000000006, 1.8, 0.5, 
2023-02-02 03:14:10.032317, 1675304050000, 0, 4, 0.0, 3.0, 0.8533333333333339, 1.8, 0.5, 
2023-02-02 03:14:10.247799, 1675304050200, 1, 8, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-02-02 03:14:10.420202, 1675304050400, 1, 6, 0.0, 3.0, 0.9066666666666673, 1.8, 0.5, 
2023-02-02 03:14:10.611628, 1675304050600, 0, 9, 0.0, 3.0, 0.933333333333334, 1.8, 0.5, 
2023-02-02 03:14:10.821990, 1675304050800, 1, 6, 0.0, 3.0, 0.9600000000000007, 1.8, 0.5, 
2023-02-02 03:14:11.052515, 1675304051000, 0, 9, 0.0, 3.0, 1.0000000000000007, 1.8, 0.5, 
2023-02-02 03:14:11.214453, 1675304051200, 1, 6, 0.0, 3.0, 1.0133333333333339, 1.8, 0.5, 
2023-02-02 03:14:11.405146, 1675304051400, 1, 1, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-02-02 03:14:11.638728, 1675304051600, 1, 7, 0.0, 3.0, 1.0800000000000007, 1.8, 0.5, 
2023-02-02 03:14:11.834700, 1675304051800, 1, 31, 0.0, 3.0, 1.1066666666666674, 1.8, 0.5, 
2023-02-02 03:14:12.035777, 1675304052000, 2, 6, 0.0, 3.0, 1.133333333333334, 1.8, 0.5, 
2023-02-02 03:14:12.222271, 1675304052200, 1, 11, 0.0, 3.0, 1.1466666666666674, 1.8, 0.5, 
2023-02-02 03:14:12.425622, 1675304052400, 1, 11, 0.0, 3.0, 1.173333333333334, 1.8, 0.5, 
2023-02-02 03:14:12.615655, 1675304052600, 1, 5, 0.0, 3.0, 1.2000000000000008, 1.8, 0.5, 
2023-02-02 03:14:12.853040, 1675304052800, 0, 16, 0.0, 3.0, 1.2400000000000009, 1.8, 0.5, 
2023-02-02 03:14:13.052300, 1675304053000, 7, 22, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-02-02 03:14:13.220011, 1675304053200, 3, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2023-02-02 03:14:13.432783, 1675304053400, 1, 4, 0.0, 3.0, 1.320000000000001, 1.8, 0.5, 
2023-02-02 03:14:13.616200, 1675304053600, 1, 2, 0.0, 3.0, 1.3466666666666676, 1.8, 0.5, 
2023-02-02 03:14:13.839148, 1675304053800, 1, 10, 0.0, 3.0, 1.3733333333333342, 1.8, 0.5, 
2023-02-02 03:14:14.014994, 1675304054000, 1, 9, 0.0, 3.0, 1.3866666666666676, 1.8, 0.5, 
2023-02-02 03:14:14.229435, 1675304054200, 1, 17, 0.0, 3.0, 1.4266666666666676, 1.8, 0.5, 
2023-02-02 03:14:14.437814, 1675304054400, 0, 9, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-02-02 03:14:14.610294, 1675304054600, 1, 8, 0.0, 3.0, 1.480000000000001, 1.8, 0.5, 
2023-02-02 03:14:14.834907, 1675304054800, 0, 8, 0.0, 3.0, 1.4933333333333343, 1.8, 0.5, 
2023-02-02 03:14:15.029973, 1675304055000, 0, 7, 0.0, 3.0, 1.5200000000000011, 1.8, 0.5, 
2023-02-02 03:14:15.222476, 1675304055200, 1, 7, 0.0, 3.0, 1.5466666666666677, 1.8, 0.5, 
2023-02-02 03:14:15.414401, 1675304055400, 0, 6, 0.0, 3.0, 1.5733333333333344, 1.8, 0.5, 
2023-02-02 03:14:15.613773, 1675304055600, 1, 5, 0.0, 3.0, 1.6000000000000012, 1.8, 0.5, 
2023-02-02 03:14:15.846229, 1675304055800, 1, 7, 0.0, 3.0, 1.6400000000000012, 1.8, 0.5, 
2023-02-02 03:14:16.039543, 1675304056000, 1, 18, 0.0, 3.0, 1.6533333333333344, 1.8, 0.5, 
2023-02-02 03:14:16.246263, 1675304056200, 7, 33, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-02-02 03:14:16.414534, 1675304056400, 2, 11, 0.0, 3.0, 1.7200000000000013, 1.8, 0.5, 
2023-02-02 03:14:16.622136, 1675304056600, 2, 7, 0.0, 3.0, 1.7333333333333345, 1.8, 0.5, 
2023-02-02 03:14:16.831151, 1675304056800, 1, 8, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-02-02 03:14:17.052429, 1675304057000, 0, 49, 0.0, 3.0, 1.8000000000000014, 1.8, 0.5, 
2023-02-02 03:14:17.228809, 1675304057200, 1, 15, 0.0, 3.0, 1.8133333333333346, 1.8, 0.5, 
2023-02-02 03:14:17.448503, 1675304057400, 1, 9, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-02-02 03:14:17.637823, 1675304057600, 1, 8, 0.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:14:17.827794, 1675304057800, 1, 19, 1.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2023-02-02 03:14:18.064003, 1675304058000, 5, 9, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-02-02 03:14:18.236262, 1675304058200, 1, 32, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-02-02 03:14:18.418451, 1675304058400, 1, 5, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-02-02 03:14:18.630175, 1675304058600, 1, 3, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-02-02 03:14:18.823291, 1675304058800, 1, 9, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-02-02 03:14:19.024078, 1675304059000, 5, 11, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-02-02 03:14:19.213255, 1675304059200, 1, 12, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:14:19.405636, 1675304059400, 0, 2, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-02-02 03:14:19.604130, 1675304059600, 1, 1, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-02-02 03:14:19.804573, 1675304059800, 1, 3, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-02-02 03:14:20.015559, 1675304060000, 0, 15, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-02-02 03:14:20.212749, 1675304060200, 1, 9, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-02-02 03:14:20.415374, 1675304060400, 2, 13, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-02-02 03:14:20.607939, 1675304060600, 1, 4, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-02-02 03:14:20.809176, 1675304060800, 2, 6, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-02-02 03:14:21.007038, 1675304061000, 0, 4, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-02-02 03:14:21.208366, 1675304061200, 1, 6, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-02-02 03:14:21.410791, 1675304061400, 0, 10, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-02-02 03:14:21.606979, 1675304061600, 1, 5, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-02-02 03:14:21.816212, 1675304061800, 1, 10, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:14:22.016755, 1675304062000, 1, 9, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:14:22.218001, 1675304062200, 1, 4, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:14:22.409570, 1675304062400, 0, 3, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-02-02 03:14:22.617058, 1675304062600, 1, 3, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-02-02 03:14:22.816209, 1675304062800, 0, 15, 0.0, 3.0, 0.09333333333333332, 1.8, 0.5, 
2023-02-02 03:14:23.013842, 1675304063000, 7, 3, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-02-02 03:14:23.240844, 1675304063200, 1, 9, 0.0, 3.0, 0.14666666666666664, 1.8, 0.5, 
2023-02-02 03:14:23.458329, 1675304063400, 1, 52, 0.0, 3.0, 0.1733333333333333, 1.8, 0.5, 
2023-02-02 03:14:23.615817, 1675304063600, 2, 12, 0.0, 3.0, 0.19999999999999998, 1.8, 0.5, 
2023-02-02 03:14:23.805289, 1675304063800, 0, 4, 0.0, 3.0, 0.21333333333333335, 1.8, 0.5, 
2023-02-02 03:14:24.021186, 1675304064000, 6, 2, 0.0, 3.0, 0.25333333333333335, 1.8, 0.5, 
2023-02-02 03:14:24.209692, 1675304064200, 1, 3, 0.0, 3.0, 0.28, 1.8, 0.5, 
2023-02-02 03:14:24.426633, 1675304064400, 2, 2, 0.0, 3.0, 0.3066666666666667, 1.8, 0.5, 
2023-02-02 03:14:24.616943, 1675304064600, 2, 6, 0.0, 3.0, 0.32000000000000006, 1.8, 0.5, 
2023-02-02 03:14:24.807949, 1675304064800, 0, 5, 0.0, 3.0, 0.34666666666666673, 1.8, 0.5, 
2023-02-02 03:14:25.004442, 1675304065000, 1, 3, 0.0, 3.0, 0.37333333333333346, 1.8, 0.5, 
2023-02-02 03:14:25.204543, 1675304065200, 1, 1, 0.0, 3.0, 0.40000000000000013, 1.8, 0.5, 
2023-02-02 03:14:25.402006, 1675304065400, 0, 1, 0.0, 3.0, 0.4266666666666668, 1.8, 0.5, 
2023-02-02 03:14:25.607272, 1675304065600, 1, 1, 0.0, 3.0, 0.46666666666666684, 1.8, 0.5, 
2023-02-02 03:14:25.843670, 1675304065800, 0, 9, 0.0, 3.0, 0.49333333333333357, 1.8, 0.5, 
2023-02-02 03:14:26.029422, 1675304066000, 6, 21, 0.0, 3.0, 0.5200000000000004, 1.8, 0.5, 
2023-02-02 03:14:26.207547, 1675304066200, 2, 4, 0.0, 3.0, 0.5333333333333337, 1.8, 0.5, 
2023-02-02 03:14:26.402514, 1675304066400, 1, 0, 0.0, 3.0, 0.5600000000000004, 1.8, 0.5, 
2023-02-02 03:14:26.604331, 1675304066600, 0, 2, 0.0, 3.0, 0.586666666666667, 1.8, 0.5, 
2023-02-02 03:14:26.821106, 1675304066800, 0, 11, 0.0, 3.0, 0.626666666666667, 1.8, 0.5, 
2023-02-02 03:14:27.054937, 1675304067000, 9, 15, 0.0, 3.0, 0.6533333333333338, 1.8, 0.5, 
2023-02-02 03:14:27.234391, 1675304067200, 4, 24, 0.0, 3.0, 0.6800000000000005, 1.8, 0.5, 
2023-02-02 03:14:27.406351, 1675304067400, 1, 2, 0.0, 3.0, 0.6933333333333338, 1.8, 0.5, 
2023-02-02 03:14:27.602758, 1675304067600, 1, 1, 0.0, 3.0, 0.7333333333333338, 1.8, 0.5, 
2023-02-02 03:14:27.807366, 1675304067800, 1, 6, 0.0, 3.0, 0.7600000000000006, 1.8, 0.5, 
2023-02-02 03:14:28.017927, 1675304068000, 1, 2, 0.0, 3.0, 0.7866666666666672, 1.8, 0.5, 
2023-02-02 03:14:28.206087, 1675304068200, 1, 4, 0.0, 3.0, 0.8000000000000006, 1.8, 0.5, 
2023-02-02 03:14:28.432385, 1675304068400, 0, 7, 0.0, 3.0, 0.8400000000000006, 1.8, 0.5, 
2023-02-02 03:14:28.617957, 1675304068600, 1, 5, 0.0, 3.0, 0.8533333333333339, 1.8, 0.5, 
2023-02-02 03:14:28.843070, 1675304068800, 1, 7, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-02-02 03:14:29.009106, 1675304069000, 1, 8, 0.0, 3.0, 0.9200000000000007, 1.8, 0.5, 
2023-02-02 03:14:29.224337, 1675304069200, 2, 15, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-02-02 03:14:29.440201, 1675304069400, 4, 24, 0.0, 3.0, 0.973333333333334, 1.8, 0.5, 
2023-02-02 03:14:29.615543, 1675304069600, 0, 2, 0.0, 3.0, 0.9866666666666674, 1.8, 0.5, 
2023-02-02 03:14:29.805461, 1675304069800, 0, 4, 0.0, 3.0, 1.0133333333333339, 1.8, 0.5, 
2023-02-02 03:14:30.016350, 1675304070000, 2, 9, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-02-02 03:14:30.213526, 1675304070200, 0, 7, 0.0, 3.0, 1.0800000000000007, 1.8, 0.5, 
2023-02-02 03:14:30.409829, 1675304070400, 1, 4, 0.0, 3.0, 1.1066666666666674, 1.8, 0.5, 
2023-02-02 03:14:30.604960, 1675304070600, 0, 2, 0.0, 3.0, 1.1200000000000008, 1.8, 0.5, 
2023-02-02 03:14:30.807488, 1675304070800, 1, 3, 0.0, 3.0, 1.1466666666666674, 1.8, 0.5, 
2023-02-02 03:14:31.035008, 1675304071000, 5, 21, 0.0, 3.0, 1.173333333333334, 1.8, 0.5, 
2023-02-02 03:14:31.216933, 1675304071200, 2, 2, 0.0, 3.0, 1.213333333333334, 1.8, 0.5, 
2023-02-02 03:14:31.411608, 1675304071400, 1, 2, 0.0, 3.0, 1.2266666666666675, 1.8, 0.5, 
2023-02-02 03:14:31.609090, 1675304071600, 1, 4, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-02-02 03:14:31.803788, 1675304071800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2023-02-02 03:14:32.015821, 1675304072000, 4, 10, 0.0, 3.0, 1.320000000000001, 1.8, 0.5, 
2023-02-02 03:14:32.210621, 1675304072200, 1, 4, 0.0, 3.0, 1.3466666666666676, 1.8, 0.5, 
2023-02-02 03:14:32.412056, 1675304072400, 1, 6, 0.0, 3.0, 1.3733333333333342, 1.8, 0.5, 
2023-02-02 03:14:32.626623, 1675304072600, 1, 4, 0.0, 3.0, 1.400000000000001, 1.8, 0.5, 
2023-02-02 03:14:32.817169, 1675304072800, 0, 4, 0.0, 3.0, 1.4266666666666676, 1.8, 0.5, 
2023-02-02 03:14:33.066578, 1675304073000, 0, 51, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-02-02 03:14:33.220736, 1675304073200, 1, 13, 0.0, 3.0, 1.480000000000001, 1.8, 0.5, 
2023-02-02 03:14:33.414509, 1675304073400, 0, 2, 0.0, 3.0, 1.4933333333333343, 1.8, 0.5, 
2023-02-02 03:14:33.605121, 1675304073600, 0, 2, 0.0, 3.0, 1.5200000000000011, 1.8, 0.5, 
2023-02-02 03:14:33.802251, 1675304073800, 0, 1, 0.0, 3.0, 1.5466666666666677, 1.8, 0.5, 
2023-02-02 03:14:34.003425, 1675304074000, 1, 1, 0.0, 3.0, 1.5733333333333344, 1.8, 0.5, 
2023-02-02 03:14:34.209532, 1675304074200, 0, 6, 0.0, 3.0, 1.6000000000000012, 1.8, 0.5, 
2023-02-02 03:14:34.427855, 1675304074400, 2, 11, 0.0, 3.0, 1.6266666666666678, 1.8, 0.5, 
2023-02-02 03:14:34.638105, 1675304074600, 2, 13, 0.0, 3.0, 1.6533333333333344, 1.8, 0.5, 
2023-02-02 03:14:34.819677, 1675304074800, 4, 5, 0.0, 3.0, 1.6800000000000013, 1.8, 0.5, 
2023-02-02 03:14:35.007754, 1675304075000, 1, 3, 0.0, 3.0, 1.7066666666666679, 1.8, 0.5, 
2023-02-02 03:14:35.203127, 1675304075200, 0, 2, 0.0, 3.0, 1.7333333333333345, 1.8, 0.5, 
2023-02-02 03:14:35.422796, 1675304075400, 1, 17, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-02-02 03:14:35.638119, 1675304075600, 1, 8, 0.0, 3.0, 1.8000000000000014, 1.8, 0.5, 
2023-02-02 03:14:35.848520, 1675304075800, 1, 19, 0.0, 3.0, 1.826666666666668, 1.8, 0.5, 
2023-02-02 03:14:36.043980, 1675304076000, 6, 12, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-02-02 03:14:36.210057, 1675304076200, 1, 8, 1.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-02-02 03:14:36.404898, 1675304076400, 0, 3, 1.0, 3.0, 1.8533333333333346, 1.8, 0.0, 
2023-02-02 03:14:36.604497, 1675304076600, 1, 3, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-02-02 03:14:36.820354, 1675304076800, 0, 15, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-02-02 03:14:37.017398, 1675304077000, 7, 5, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-02-02 03:14:37.203628, 1675304077200, 0, 2, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-02-02 03:14:37.409451, 1675304077400, 2, 7, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-02-02 03:14:37.606597, 1675304077600, 1, 2, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-02-02 03:14:37.804450, 1675304077800, 1, 2, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:14:38.009784, 1675304078000, 1, 5, 1.0, 3.0, 0.0, 1.8, 12.0, 
2023-02-02 03:14:38.214961, 1675304078200, 1, 3, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-02-02 03:14:38.403308, 1675304078400, 1, 1, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-02-02 03:14:38.641355, 1675304078600, 3, 5, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-02-02 03:14:38.818843, 1675304078800, 2, 6, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-02-02 03:14:39.003599, 1675304079000, 1, 1, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-02-02 03:14:39.219162, 1675304079200, 0, 5, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-02-02 03:14:39.413351, 1675304079400, 0, 6, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-02-02 03:14:39.607646, 1675304079600, 0, 3, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-02-02 03:14:39.814652, 1675304079800, 1, 2, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-02-02 03:14:40.005505, 1675304080000, 1, 2, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-02-02 03:14:40.204420, 1675304080200, 1, 2, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:14:40.411379, 1675304080400, 1, 3, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:14:40.602837, 1675304080600, 1, 1, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:14:40.808599, 1675304080800, 1, 6, 0.0, 3.0, 0.02666666666666667, 1.8, 1.0, 
2023-02-02 03:14:41.009571, 1675304081000, 0, 9, 0.0, 3.0, 0.06666666666666667, 1.8, 1.0, 
2023-02-02 03:14:41.210661, 1675304081200, 1, 6, 0.0, 3.0, 0.09333333333333332, 1.8, 1.0, 
2023-02-02 03:14:41.410076, 1675304081400, 1, 2, 0.0, 3.0, 0.11999999999999998, 1.8, 1.0, 
2023-02-02 03:14:41.641654, 1675304081600, 1, 7, 0.0, 3.0, 0.14666666666666664, 1.8, 1.0, 
2023-02-02 03:14:41.811448, 1675304081800, 2, 8, 0.0, 3.0, 0.15999999999999998, 1.8, 1.0, 
2023-02-02 03:14:42.006710, 1675304082000, 1, 5, 0.0, 3.0, 0.18666666666666665, 1.8, 1.0, 
2023-02-02 03:14:42.211428, 1675304082200, 1, 5, 0.0, 3.0, 0.22666666666666668, 1.8, 1.0, 
2023-02-02 03:14:42.407025, 1675304082400, 1, 4, 0.0, 3.0, 0.24000000000000002, 1.8, 1.0, 
2023-02-02 03:14:42.625042, 1675304082600, 6, 18, 0.0, 3.0, 0.28, 1.8, 1.0, 
2023-02-02 03:14:42.840294, 1675304082800, 3, 5, 0.0, 3.0, 0.3066666666666667, 1.8, 1.0, 
2023-02-02 03:14:43.053256, 1675304083000, 5, 30, 0.0, 3.0, 0.3333333333333334, 1.8, 1.0, 
2023-02-02 03:14:43.227796, 1675304083200, 1, 5, 0.0, 3.0, 0.34666666666666673, 1.8, 1.0, 
2023-02-02 03:14:43.414401, 1675304083400, 1, 10, 0.0, 3.0, 0.37333333333333346, 1.8, 1.0, 
2023-02-02 03:14:43.606333, 1675304083600, 1, 1, 0.0, 3.0, 0.40000000000000013, 1.8, 1.0, 
2023-02-02 03:14:43.805282, 1675304083800, 1, 3, 0.0, 3.0, 0.4266666666666668, 1.8, 1.0, 
2023-02-02 03:14:44.004708, 1675304084000, 1, 2, 0.0, 3.0, 0.45333333333333353, 1.8, 1.0, 
2023-02-02 03:14:44.203615, 1675304084200, 0, 3, 0.0, 3.0, 0.4800000000000002, 1.8, 1.0, 
2023-02-02 03:14:44.406725, 1675304084400, 1, 2, 0.0, 3.0, 0.5066666666666669, 1.8, 1.0, 
2023-02-02 03:14:44.606622, 1675304084600, 1, 2, 0.0, 3.0, 0.5333333333333337, 1.8, 1.0, 
2023-02-02 03:14:44.803677, 1675304084800, 1, 2, 0.0, 3.0, 0.5600000000000004, 1.8, 1.0, 
2023-02-02 03:14:45.006421, 1675304085000, 1, 2, 0.0, 3.0, 0.586666666666667, 1.8, 1.0, 
2023-02-02 03:14:45.216535, 1675304085200, 1, 14, 0.0, 3.0, 0.626666666666667, 1.8, 1.0, 
2023-02-02 03:14:45.403774, 1675304085400, 1, 2, 0.0, 3.0, 0.6400000000000005, 1.8, 1.0, 
2023-02-02 03:14:45.606799, 1675304085600, 1, 3, 0.0, 3.0, 0.6666666666666671, 1.8, 1.0, 
2023-02-02 03:14:45.806780, 1675304085800, 1, 2, 0.0, 3.0, 0.6933333333333338, 1.8, 1.0, 
2023-02-02 03:14:46.006356, 1675304086000, 1, 2, 0.0, 3.0, 0.7200000000000005, 1.8, 1.0, 
2023-02-02 03:14:46.215691, 1675304086200, 1, 5, 0.0, 3.0, 0.7466666666666671, 1.8, 1.0, 
2023-02-02 03:14:46.414560, 1675304086400, 1, 5, 0.0, 3.0, 0.7733333333333339, 1.8, 1.0, 
2023-02-02 03:14:46.635866, 1675304086600, 1, 7, 0.0, 3.0, 0.8133333333333339, 1.8, 1.0, 
2023-02-02 03:14:46.805858, 1675304086800, 1, 1, 0.0, 3.0, 0.8266666666666672, 1.8, 1.0, 
2023-02-02 03:14:47.011535, 1675304087000, 4, 4, 0.0, 3.0, 0.8533333333333339, 1.8, 1.0, 
2023-02-02 03:14:47.205930, 1675304087200, 1, 2, 0.0, 3.0, 0.8800000000000007, 1.8, 1.0, 
2023-02-02 03:14:47.415987, 1675304087400, 1, 1, 0.0, 3.0, 0.9200000000000007, 1.8, 1.0, 
2023-02-02 03:14:47.605588, 1675304087600, 0, 3, 0.0, 3.0, 0.933333333333334, 1.8, 1.0, 
2023-02-02 03:14:47.808361, 1675304087800, 1, 2, 0.0, 3.0, 0.9600000000000007, 1.8, 1.0, 
2023-02-02 03:14:48.009389, 1675304088000, 3, 3, 0.0, 3.0, 0.9866666666666674, 1.8, 1.0, 
2023-02-02 03:14:48.213346, 1675304088200, 1, 4, 0.0, 3.0, 1.0133333333333339, 1.8, 1.0, 
2023-02-02 03:14:48.441034, 1675304088400, 2, 4, 0.0, 3.0, 1.053333333333334, 1.8, 1.0, 
2023-02-02 03:14:48.624416, 1675304088600, 7, 7, 0.0, 3.0, 1.0800000000000007, 1.8, 1.0, 
2023-02-02 03:14:48.816711, 1675304088800, 1, 8, 0.0, 3.0, 1.1066666666666674, 1.8, 1.0, 
2023-02-02 03:14:49.011626, 1675304089000, 0, 3, 0.0, 3.0, 1.1200000000000008, 1.8, 1.0, 
2023-02-02 03:14:49.205435, 1675304089200, 0, 3, 0.0, 3.0, 1.1466666666666674, 1.8, 1.0, 
2023-02-02 03:14:49.402924, 1675304089400, 1, 1, 0.0, 3.0, 1.173333333333334, 1.8, 1.0, 
2023-02-02 03:14:49.624603, 1675304089600, 1, 23, 0.0, 3.0, 1.213333333333334, 1.8, 1.0, 
2023-02-02 03:14:49.809397, 1675304089800, 1, 6, 0.0, 3.0, 1.2266666666666675, 1.8, 1.0, 
2023-02-02 03:14:50.025582, 1675304090000, 0, 5, 0.0, 3.0, 1.253333333333334, 1.8, 1.0, 
2023-02-02 03:14:50.224127, 1675304090200, 1, 13, 0.0, 3.0, 1.280000000000001, 1.8, 1.0, 
2023-02-02 03:14:50.440871, 1675304090400, 7, 30, 0.0, 3.0, 1.3066666666666675, 1.8, 1.0, 
2023-02-02 03:14:50.607972, 1675304090600, 1, 2, 0.0, 3.0, 1.3333333333333341, 1.8, 1.0, 
2023-02-02 03:14:50.802632, 1675304090800, 1, 1, 0.0, 3.0, 1.360000000000001, 1.8, 1.0, 
2023-02-02 03:14:51.028567, 1675304091000, 1, 26, 0.0, 3.0, 1.400000000000001, 1.8, 1.0, 
2023-02-02 03:14:51.213492, 1675304091200, 1, 12, 0.0, 3.0, 1.4266666666666676, 1.8, 1.0, 
2023-02-02 03:14:51.407107, 1675304091400, 1, 4, 0.0, 3.0, 1.440000000000001, 1.8, 1.0, 
2023-02-02 03:14:51.620785, 1675304091600, 1, 9, 0.0, 3.0, 1.4666666666666677, 1.8, 1.0, 
2023-02-02 03:14:51.810250, 1675304091800, 1, 5, 0.0, 3.0, 1.4933333333333343, 1.8, 1.0, 
