time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-12-22 10:47:24.008734, 1703238444000, 1, 5, 0.0, 3.0, 1.7066666666666679, 1.8, 1.0, 
2023-12-22 10:47:24.213482, 1703238444200, 0, 3, 0.0, 3.0, 1.7333333333333345, 1.8, 1.0, 
2023-12-22 10:47:24.406074, 1703238444400, 1, 3, 0.0, 3.0, 1.746666666666668, 1.8, 1.0, 
2023-12-22 10:47:24.606828, 1703238444600, 0, 3, 0.0, 3.0, 1.7733333333333345, 1.8, 1.0, 
2023-12-22 10:47:24.811431, 1703238444800, 0, 2, 0.0, 3.0, 1.8133333333333346, 1.8, 1.0, 
2023-12-22 10:47:25.025165, 1703238445000, 0, 24, 0.0, 3.0, 1.8400000000000014, 1.8, 1.0, 
2023-12-22 10:47:25.204506, 1703238445200, 0, 2, 0.0, 3.0, 1.8533333333333346, 1.8, 1.0, 
2023-12-22 10:47:25.406081, 1703238445400, 1, 3, 0.0, 3.0, 1.8800000000000014, 1.8, 1.0, 
2023-12-22 10:47:25.614528, 1703238445600, 0, 10, 1.0, 3.0, 1.8800000000000014, 1.8, 1.0, 
2023-12-22 10:47:25.804903, 1703238445800, 0, 3, 1.0, 3.0, 1.8800000000000014, 1.8, 0.0, 
2023-12-22 10:47:26.017972, 1703238446000, 0, 16, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-12-22 10:47:26.208063, 1703238446200, 0, 3, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-12-22 10:47:26.414609, 1703238446400, 1, 5, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-12-22 10:47:26.617653, 1703238446600, 1, 1, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-12-22 10:47:26.808876, 1703238446800, 1, 4, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-12-22 10:47:27.005130, 1703238447000, 0, 3, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-12-22 10:47:27.206231, 1703238447200, 1, 1, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:47:27.413453, 1703238447400, 0, 3, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:47:27.605091, 1703238447600, 0, 2, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-12-22 10:47:27.803463, 1703238447800, 0, 2, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-12-22 10:47:28.032243, 1703238448000, 1, 10, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-12-22 10:47:28.220831, 1703238448200, 0, 7, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-12-22 10:47:28.413688, 1703238448400, 1, 2, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-12-22 10:47:28.608227, 1703238448600, 0, 4, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-12-22 10:47:28.820460, 1703238448800, 1, 10, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-12-22 10:47:29.014303, 1703238449000, 0, 7, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-12-22 10:47:29.225618, 1703238449200, 0, 13, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-12-22 10:47:29.410770, 1703238449400, 0, 2, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-12-22 10:47:29.613891, 1703238449600, 0, 6, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:47:29.808702, 1703238449800, 0, 2, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:47:30.017698, 1703238450000, 1, 13, 0.0, 3.0, 0.02666666666666667, 1.8, 1.0, 
2023-12-22 10:47:30.221428, 1703238450200, 1, 17, 0.0, 3.0, 0.05333333333333334, 1.8, 1.0, 
2023-12-22 10:47:30.409744, 1703238450400, 1, 7, 0.0, 3.0, 0.06666666666666667, 1.8, 1.0, 
2023-12-22 10:47:30.616457, 1703238450600, 1, 2, 0.0, 3.0, 0.10666666666666665, 1.8, 1.0, 
2023-12-22 10:47:30.817870, 1703238450800, 3, 7, 0.0, 3.0, 0.11999999999999998, 1.8, 1.0, 
2023-12-22 10:47:31.006878, 1703238451000, 1, 4, 0.0, 3.0, 0.14666666666666664, 1.8, 1.0, 
2023-12-22 10:47:31.211195, 1703238451200, 0, 7, 0.0, 3.0, 0.1733333333333333, 1.8, 1.0, 
2023-12-22 10:47:31.416363, 1703238451400, 1, 5, 0.0, 3.0, 0.19999999999999998, 1.8, 1.0, 
2023-12-22 10:47:31.604780, 1703238451600, 0, 3, 0.0, 3.0, 0.24000000000000002, 1.8, 1.0, 
2023-12-22 10:47:31.829676, 1703238451800, 0, 3, 0.0, 3.0, 0.26666666666666666, 1.8, 1.0, 
2023-12-22 10:47:32.004343, 1703238452000, 1, 2, 0.0, 3.0, 0.28, 1.8, 1.0, 
2023-12-22 10:47:32.217062, 1703238452200, 1, 7, 0.0, 3.0, 0.3066666666666667, 1.8, 1.0, 
2023-12-22 10:47:32.406692, 1703238452400, 0, 3, 0.0, 3.0, 0.3333333333333334, 1.8, 1.0, 
2023-12-22 10:47:32.614024, 1703238452600, 1, 5, 0.0, 3.0, 0.3600000000000001, 1.8, 1.0, 
2023-12-22 10:47:32.808066, 1703238452800, 1, 3, 0.0, 3.0, 0.38666666666666677, 1.8, 1.0, 
2023-12-22 10:47:33.006563, 1703238453000, 1, 3, 0.0, 3.0, 0.4133333333333335, 1.8, 1.0, 
2023-12-22 10:47:33.209532, 1703238453200, 1, 7, 0.0, 3.0, 0.44000000000000017, 1.8, 1.0, 
2023-12-22 10:47:33.414129, 1703238453400, 1, 12, 0.0, 3.0, 0.4800000000000002, 1.8, 1.0, 
2023-12-22 10:47:33.617992, 1703238453600, 0, 4, 0.0, 3.0, 0.5066666666666669, 1.8, 1.0, 
2023-12-22 10:47:33.806454, 1703238453800, 0, 3, 0.0, 3.0, 0.5200000000000004, 1.8, 1.0, 
2023-12-22 10:47:34.012269, 1703238454000, 0, 10, 0.0, 3.0, 0.546666666666667, 1.8, 1.0, 
2023-12-22 10:47:34.210538, 1703238454200, 1, 5, 0.0, 3.0, 0.5733333333333337, 1.8, 1.0, 
2023-12-22 10:47:34.404642, 1703238454400, 0, 1, 0.0, 3.0, 0.6000000000000004, 1.8, 1.0, 
2023-12-22 10:47:34.615753, 1703238454600, 1, 9, 0.0, 3.0, 0.626666666666667, 1.8, 1.0, 
2023-12-22 10:47:34.809735, 1703238454800, 0, 3, 0.0, 3.0, 0.6533333333333338, 1.8, 1.0, 
2023-12-22 10:47:35.025125, 1703238455000, 6, 8, 0.0, 3.0, 0.6933333333333338, 1.8, 1.0, 
2023-12-22 10:47:35.230840, 1703238455200, 1, 8, 0.0, 3.0, 0.7200000000000005, 1.8, 1.0, 
2023-12-22 10:47:35.411452, 1703238455400, 0, 8, 0.0, 3.0, 0.7333333333333338, 1.8, 1.0, 
2023-12-22 10:47:35.620676, 1703238455600, 0, 7, 0.0, 3.0, 0.7733333333333339, 1.8, 1.0, 
2023-12-22 10:47:35.817280, 1703238455800, 2, 3, 0.0, 3.0, 0.8000000000000006, 1.8, 1.0, 
2023-12-22 10:47:36.017814, 1703238456000, 0, 9, 0.0, 3.0, 0.8266666666666672, 1.8, 1.0, 
2023-12-22 10:47:36.204978, 1703238456200, 1, 2, 0.0, 3.0, 0.8400000000000006, 1.8, 1.0, 
2023-12-22 10:47:36.405017, 1703238456400, 0, 2, 0.0, 3.0, 0.8666666666666673, 1.8, 1.0, 
2023-12-22 10:47:36.608360, 1703238456600, 0, 4, 0.0, 3.0, 0.893333333333334, 1.8, 1.0, 
2023-12-22 10:47:36.819029, 1703238456800, 1, 6, 0.0, 3.0, 0.933333333333334, 1.8, 1.0, 
2023-12-22 10:47:37.023252, 1703238457000, 0, 6, 0.0, 3.0, 0.9466666666666673, 1.8, 1.0, 
2023-12-22 10:47:37.232911, 1703238457200, 0, 31, 0.0, 3.0, 0.9866666666666674, 1.8, 1.0, 
2023-12-22 10:47:37.409150, 1703238457400, 0, 4, 0.0, 3.0, 1.0000000000000007, 1.8, 1.0, 
2023-12-22 10:47:37.605486, 1703238457600, 0, 3, 0.0, 3.0, 1.0266666666666673, 1.8, 1.0, 
2023-12-22 10:47:37.814699, 1703238457800, 1, 2, 0.0, 3.0, 1.0666666666666673, 1.8, 1.0, 
2023-12-22 10:47:38.022434, 1703238458000, 1, 18, 0.0, 3.0, 1.093333333333334, 1.8, 1.0, 
2023-12-22 10:47:38.223139, 1703238458200, 0, 2, 0.0, 3.0, 1.1200000000000008, 1.8, 1.0, 
2023-12-22 10:47:38.413621, 1703238458400, 0, 6, 0.0, 3.0, 1.133333333333334, 1.8, 1.0, 
2023-12-22 10:47:38.614386, 1703238458600, 0, 8, 0.0, 3.0, 1.1600000000000008, 1.8, 1.0, 
2023-12-22 10:47:38.804427, 1703238458800, 0, 2, 0.0, 3.0, 1.1866666666666674, 1.8, 1.0, 
2023-12-22 10:47:39.035983, 1703238459000, 1, 18, 0.0, 3.0, 1.2266666666666675, 1.8, 1.0, 
2023-12-22 10:47:39.215184, 1703238459200, 0, 6, 0.0, 3.0, 1.2400000000000009, 1.8, 1.0, 
2023-12-22 10:47:39.433643, 1703238459400, 1, 11, 0.0, 3.0, 1.280000000000001, 1.8, 1.0, 
2023-12-22 10:47:39.608620, 1703238459600, 2, 4, 0.0, 3.0, 1.2933333333333341, 1.8, 1.0, 
2023-12-22 10:47:39.805837, 1703238459800, 1, 3, 0.0, 3.0, 1.3333333333333341, 1.8, 1.0, 
2023-12-22 10:47:40.021444, 1703238460000, 9, 3, 0.0, 3.0, 1.3466666666666676, 1.8, 1.0, 
2023-12-22 10:47:40.210854, 1703238460200, 1, 4, 0.0, 3.0, 1.3866666666666676, 1.8, 1.0, 
2023-12-22 10:47:40.406673, 1703238460400, 1, 3, 0.0, 3.0, 1.4133333333333342, 1.8, 1.0, 
2023-12-22 10:47:40.628972, 1703238460600, 7, 21, 0.0, 3.0, 1.440000000000001, 1.8, 1.0, 
2023-12-22 10:47:40.802272, 1703238460800, 0, 1, 0.0, 3.0, 1.4533333333333343, 1.8, 1.0, 
2023-12-22 10:47:41.013510, 1703238461000, 0, 10, 0.0, 3.0, 1.480000000000001, 1.8, 1.0, 
2023-12-22 10:47:41.228216, 1703238461200, 0, 5, 0.0, 3.0, 1.5200000000000011, 1.8, 1.0, 
2023-12-22 10:47:41.415411, 1703238461400, 0, 4, 0.0, 3.0, 1.5466666666666677, 1.8, 1.0, 
2023-12-22 10:47:41.606147, 1703238461600, 0, 3, 0.0, 3.0, 1.5600000000000012, 1.8, 1.0, 
2023-12-22 10:47:41.815814, 1703238461800, 0, 3, 0.0, 3.0, 1.6000000000000012, 1.8, 1.0, 
2023-12-22 10:47:42.008862, 1703238462000, 1, 5, 0.0, 3.0, 1.6133333333333344, 1.8, 1.0, 
2023-12-22 10:47:42.202956, 1703238462200, 0, 2, 0.0, 3.0, 1.6400000000000012, 1.8, 1.0, 
2023-12-22 10:47:42.411323, 1703238462400, 0, 7, 0.0, 3.0, 1.6666666666666679, 1.8, 1.0, 
2023-12-22 10:47:42.606376, 1703238462600, 0, 3, 0.0, 3.0, 1.7066666666666679, 1.8, 1.0, 
2023-12-22 10:47:42.830645, 1703238462800, 0, 9, 0.0, 3.0, 1.7333333333333345, 1.8, 1.0, 
2023-12-22 10:47:43.036244, 1703238463000, 10, 22, 0.0, 3.0, 1.7600000000000013, 1.8, 1.0, 
2023-12-22 10:47:43.217721, 1703238463200, 1, 3, 0.0, 3.0, 1.7733333333333345, 1.8, 1.0, 
2023-12-22 10:47:43.426638, 1703238463400, 0, 5, 0.0, 3.0, 1.8133333333333346, 1.8, 1.0, 
2023-12-22 10:47:43.608335, 1703238463600, 2, 2, 0.0, 3.0, 1.826666666666668, 1.8, 1.0, 
2023-12-22 10:47:43.806055, 1703238463800, 0, 2, 0.0, 3.0, 1.8533333333333346, 1.8, 1.0, 
2023-12-22 10:47:44.010326, 1703238464000, 0, 7, 0.0, 3.0, 1.8800000000000014, 1.8, 1.0, 
2023-12-22 10:47:44.207594, 1703238464200, 1, 4, 1.0, 3.0, 1.8800000000000014, 1.8, 1.0, 
2023-12-22 10:47:44.410922, 1703238464400, 0, 5, 1.0, 3.0, 1.8800000000000014, 1.8, 0.0, 
2023-12-22 10:47:44.610214, 1703238464600, 1, 5, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-12-22 10:47:44.815173, 1703238464800, 0, 4, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-12-22 10:47:45.014604, 1703238465000, 0, 8, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-12-22 10:47:45.209738, 1703238465200, 0, 6, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-12-22 10:47:45.410145, 1703238465400, 0, 4, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-12-22 10:47:45.607365, 1703238465600, 0, 3, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-12-22 10:47:45.804329, 1703238465800, 1, 2, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-12-22 10:47:46.022041, 1703238466000, 1, 11, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:47:46.204629, 1703238466200, 0, 3, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-12-22 10:47:46.413273, 1703238466400, 1, 7, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-12-22 10:47:46.605380, 1703238466600, 1, 3, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-12-22 10:47:46.809290, 1703238466800, 1, 5, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-12-22 10:47:47.018066, 1703238467000, 7, 4, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-12-22 10:47:47.235074, 1703238467200, 0, 20, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:47:47.424666, 1703238467400, 3, 9, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-12-22 10:47:47.603144, 1703238467600, 0, 1, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-12-22 10:47:47.822013, 1703238467800, 2, 18, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-12-22 10:47:48.013565, 1703238468000, 5, 3, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-12-22 10:47:48.210451, 1703238468200, 0, 6, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:47:48.425884, 1703238468400, 0, 13, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:47:48.606453, 1703238468600, 1, 1, 0.0, 3.0, 0.013333333333333334, 1.8, 1.0, 
2023-12-22 10:47:48.809660, 1703238468800, 0, 4, 0.0, 3.0, 0.04, 1.8, 1.0, 
2023-12-22 10:47:49.008030, 1703238469000, 1, 2, 0.0, 3.0, 0.06666666666666667, 1.8, 1.0, 
2023-12-22 10:47:49.207338, 1703238469200, 1, 3, 0.0, 3.0, 0.09333333333333332, 1.8, 1.0, 
2023-12-22 10:47:49.426964, 1703238469400, 1, 14, 0.0, 3.0, 0.1333333333333333, 1.8, 1.0, 
2023-12-22 10:47:49.611586, 1703238469600, 0, 9, 0.0, 3.0, 0.14666666666666664, 1.8, 1.0, 
2023-12-22 10:47:49.803923, 1703238469800, 0, 3, 0.0, 3.0, 0.1733333333333333, 1.8, 1.0, 
2023-12-22 10:47:50.022605, 1703238470000, 8, 7, 0.0, 3.0, 0.21333333333333335, 1.8, 1.0, 
2023-12-22 10:47:50.205559, 1703238470200, 0, 2, 0.0, 3.0, 0.22666666666666668, 1.8, 1.0, 
2023-12-22 10:47:50.416209, 1703238470400, 0, 3, 0.0, 3.0, 0.26666666666666666, 1.8, 1.0, 
2023-12-22 10:47:50.611566, 1703238470600, 1, 3, 0.0, 3.0, 0.2933333333333334, 1.8, 1.0, 
2023-12-22 10:47:50.819430, 1703238470800, 0, 4, 0.0, 3.0, 0.3066666666666667, 1.8, 1.0, 
2023-12-22 10:47:51.016284, 1703238471000, 0, 14, 0.0, 3.0, 0.34666666666666673, 1.8, 1.0, 
2023-12-22 10:47:51.205511, 1703238471200, 0, 3, 0.0, 3.0, 0.3600000000000001, 1.8, 1.0, 
2023-12-22 10:47:51.413371, 1703238471400, 0, 6, 0.0, 3.0, 0.38666666666666677, 1.8, 1.0, 
2023-12-22 10:47:51.626294, 1703238471600, 1, 23, 0.0, 3.0, 0.4266666666666668, 1.8, 1.0, 
2023-12-22 10:47:51.805141, 1703238471800, 1, 2, 0.0, 3.0, 0.44000000000000017, 1.8, 1.0, 
2023-12-22 10:47:52.017518, 1703238472000, 5, 4, 0.0, 3.0, 0.46666666666666684, 1.8, 1.0, 
2023-12-22 10:47:52.214391, 1703238472200, 0, 10, 0.0, 3.0, 0.49333333333333357, 1.8, 1.0, 
2023-12-22 10:47:52.405687, 1703238472400, 0, 2, 0.0, 3.0, 0.5200000000000004, 1.8, 1.0, 
2023-12-22 10:47:52.603610, 1703238472600, 1, 1, 0.0, 3.0, 0.546666666666667, 1.8, 1.0, 
2023-12-22 10:47:52.813044, 1703238472800, 1, 2, 0.0, 3.0, 0.586666666666667, 1.8, 1.0, 
2023-12-22 10:47:53.006480, 1703238473000, 0, 3, 0.0, 3.0, 0.6000000000000004, 1.8, 1.0, 
2023-12-22 10:47:53.235003, 1703238473200, 2, 2, 0.0, 3.0, 0.6400000000000005, 1.8, 1.0, 
2023-12-22 10:47:53.418178, 1703238473400, 1, 7, 0.0, 3.0, 0.6533333333333338, 1.8, 1.0, 
2023-12-22 10:47:53.627547, 1703238473600, 1, 23, 0.0, 3.0, 0.6933333333333338, 1.8, 1.0, 
2023-12-22 10:47:53.805237, 1703238473800, 0, 2, 0.0, 3.0, 0.7066666666666671, 1.8, 1.0, 
2023-12-22 10:47:54.034471, 1703238474000, 0, 4, 0.0, 3.0, 0.7466666666666671, 1.8, 1.0, 
2023-12-22 10:47:54.230552, 1703238474200, 2, 4, 0.0, 3.0, 0.7733333333333339, 1.8, 1.0, 
2023-12-22 10:47:54.409132, 1703238474400, 1, 2, 0.0, 3.0, 0.7866666666666672, 1.8, 1.0, 
2023-12-22 10:47:54.624359, 1703238474600, 0, 6, 0.0, 3.0, 0.8266666666666672, 1.8, 1.0, 
2023-12-22 10:47:54.805580, 1703238474800, 0, 2, 0.0, 3.0, 0.8400000000000006, 1.8, 1.0, 
2023-12-22 10:47:55.025415, 1703238475000, 0, 24, 0.0, 3.0, 0.8800000000000007, 1.8, 1.0, 
2023-12-22 10:47:55.238728, 1703238475200, 1, 26, 0.0, 3.0, 0.9066666666666673, 1.8, 1.0, 
2023-12-22 10:47:55.410173, 1703238475400, 0, 3, 0.0, 3.0, 0.933333333333334, 1.8, 1.0, 
2023-12-22 10:47:55.634626, 1703238475600, 3, 5, 0.0, 3.0, 0.9600000000000007, 1.8, 1.0, 
2023-12-22 10:47:55.803497, 1703238475800, 0, 2, 0.0, 3.0, 0.973333333333334, 1.8, 1.0, 
2023-12-22 10:47:56.019379, 1703238476000, 0, 18, 0.0, 3.0, 1.0133333333333339, 1.8, 1.0, 
2023-12-22 10:47:56.207097, 1703238476200, 0, 4, 0.0, 3.0, 1.0266666666666673, 1.8, 1.0, 
2023-12-22 10:47:56.408528, 1703238476400, 0, 5, 0.0, 3.0, 1.053333333333334, 1.8, 1.0, 
2023-12-22 10:47:56.614961, 1703238476600, 1, 1, 0.0, 3.0, 1.093333333333334, 1.8, 1.0, 
2023-12-22 10:47:56.803469, 1703238476800, 1, 1, 0.0, 3.0, 1.1200000000000008, 1.8, 1.0, 
2023-12-22 10:47:57.005288, 1703238477000, 1, 3, 0.0, 3.0, 1.133333333333334, 1.8, 1.0, 
2023-12-22 10:47:57.212300, 1703238477200, 0, 3, 0.0, 3.0, 1.173333333333334, 1.8, 1.0, 
2023-12-22 10:47:57.411661, 1703238477400, 0, 5, 0.0, 3.0, 1.2000000000000008, 1.8, 1.0, 
2023-12-22 10:47:57.615992, 1703238477600, 1, 4, 0.0, 3.0, 1.2266666666666675, 1.8, 1.0, 
2023-12-22 10:47:57.803147, 1703238477800, 0, 2, 0.0, 3.0, 1.2400000000000009, 1.8, 1.0, 
2023-12-22 10:47:58.027210, 1703238478000, 6, 7, 0.0, 3.0, 1.280000000000001, 1.8, 1.0, 
2023-12-22 10:47:58.234179, 1703238478200, 1, 31, 0.0, 3.0, 1.3066666666666675, 1.8, 1.0, 
2023-12-22 10:47:58.404507, 1703238478400, 0, 2, 0.0, 3.0, 1.3333333333333341, 1.8, 1.0, 
2023-12-22 10:47:58.611603, 1703238478600, 1, 2, 0.0, 3.0, 1.3466666666666676, 1.8, 1.0, 
2023-12-22 10:47:58.833859, 1703238478800, 1, 2, 0.0, 3.0, 1.3866666666666676, 1.8, 1.0, 
2023-12-22 10:47:59.019084, 1703238479000, 0, 18, 0.0, 3.0, 1.4133333333333342, 1.8, 1.0, 
2023-12-22 10:47:59.207098, 1703238479200, 0, 5, 0.0, 3.0, 1.4266666666666676, 1.8, 1.0, 
2023-12-22 10:47:59.407946, 1703238479400, 1, 4, 0.0, 3.0, 1.4666666666666677, 1.8, 1.0, 
2023-12-22 10:47:59.609418, 1703238479600, 1, 3, 0.0, 3.0, 1.480000000000001, 1.8, 1.0, 
2023-12-22 10:47:59.806671, 1703238479800, 0, 4, 0.0, 3.0, 1.5066666666666677, 1.8, 1.0, 
2023-12-22 10:48:00.017534, 1703238480000, 2, 13, 0.0, 3.0, 1.5466666666666677, 1.8, 1.0, 
2023-12-22 10:48:00.210827, 1703238480200, 0, 6, 0.0, 3.0, 1.5600000000000012, 1.8, 1.0, 
2023-12-22 10:48:00.414188, 1703238480400, 1, 3, 0.0, 3.0, 1.6000000000000012, 1.8, 1.0, 
2023-12-22 10:48:00.615142, 1703238480600, 0, 4, 0.0, 3.0, 1.6266666666666678, 1.8, 1.0, 
2023-12-22 10:48:00.829499, 1703238480800, 1, 3, 0.0, 3.0, 1.6533333333333344, 1.8, 1.0, 
2023-12-22 10:48:01.024374, 1703238481000, 0, 12, 0.0, 3.0, 1.6800000000000013, 1.8, 1.0, 
2023-12-22 10:48:01.213750, 1703238481200, 1, 3, 0.0, 3.0, 1.7066666666666679, 1.8, 1.0, 
2023-12-22 10:48:01.413485, 1703238481400, 2, 5, 0.0, 3.0, 1.7200000000000013, 1.8, 1.0, 
2023-12-22 10:48:01.608421, 1703238481600, 0, 4, 0.0, 3.0, 1.746666666666668, 1.8, 1.0, 
2023-12-22 10:48:01.825096, 1703238481800, 1, 3, 0.0, 3.0, 1.786666666666668, 1.8, 1.0, 
2023-12-22 10:48:02.005148, 1703238482000, 0, 3, 0.0, 3.0, 1.8000000000000014, 1.8, 1.0, 
2023-12-22 10:48:02.208181, 1703238482200, 1, 3, 0.0, 3.0, 1.826666666666668, 1.8, 1.0, 
2023-12-22 10:48:02.414510, 1703238482400, 1, 9, 0.0, 3.0, 1.8533333333333346, 1.8, 1.0, 
2023-12-22 10:48:02.606982, 1703238482600, 0, 2, 0.0, 3.0, 1.8800000000000014, 1.8, 1.0, 
2023-12-22 10:48:02.824491, 1703238482800, 1, 17, 1.0, 3.0, 1.8800000000000014, 1.8, 1.0, 
2023-12-22 10:48:03.004779, 1703238483000, 0, 3, 1.0, 3.0, 1.8800000000000014, 1.8, 0.5, 
2023-12-22 10:48:03.213227, 1703238483200, 0, 2, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-12-22 10:48:03.416318, 1703238483400, 0, 3, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-12-22 10:48:03.604404, 1703238483600, 0, 2, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-12-22 10:48:03.810731, 1703238483800, 0, 4, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-12-22 10:48:04.012709, 1703238484000, 0, 11, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-12-22 10:48:04.204991, 1703238484200, 0, 2, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-12-22 10:48:04.410200, 1703238484400, 0, 4, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:48:04.603827, 1703238484600, 1, 2, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:48:04.807708, 1703238484800, 2, 1, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:48:05.010544, 1703238485000, 1, 4, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-12-22 10:48:05.204619, 1703238485200, 0, 3, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-12-22 10:48:05.408142, 1703238485400, 0, 3, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-12-22 10:48:05.605563, 1703238485600, 0, 2, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-12-22 10:48:05.809867, 1703238485800, 0, 4, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-12-22 10:48:06.003946, 1703238486000, 0, 2, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:48:06.235417, 1703238486200, 0, 5, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-12-22 10:48:06.408845, 1703238486400, 1, 4, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-12-22 10:48:06.617124, 1703238486600, 1, 6, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-12-22 10:48:06.813573, 1703238486800, 1, 7, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-12-22 10:48:07.016688, 1703238487000, 1, 13, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:48:07.232167, 1703238487200, 0, 6, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:48:07.425370, 1703238487400, 0, 23, 0.0, 3.0, 0.013333333333333334, 1.8, 0.5, 
2023-12-22 10:48:07.607588, 1703238487600, 1, 2, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-12-22 10:48:07.824529, 1703238487800, 1, 20, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-12-22 10:48:08.002850, 1703238488000, 0, 2, 0.0, 3.0, 0.08, 1.8, 0.5, 
2023-12-22 10:48:08.205893, 1703238488200, 0, 3, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-12-22 10:48:08.408117, 1703238488400, 1, 2, 0.0, 3.0, 0.1333333333333333, 1.8, 0.5, 
2023-12-22 10:48:08.623798, 1703238488600, 0, 22, 0.0, 3.0, 0.1733333333333333, 1.8, 0.5, 
2023-12-22 10:48:08.817776, 1703238488800, 1, 3, 0.0, 3.0, 0.19999999999999998, 1.8, 0.5, 
2023-12-22 10:48:09.019058, 1703238489000, 0, 7, 0.0, 3.0, 0.21333333333333335, 1.8, 0.5, 
2023-12-22 10:48:09.210768, 1703238489200, 1, 4, 0.0, 3.0, 0.24000000000000002, 1.8, 0.5, 
2023-12-22 10:48:09.406311, 1703238489400, 1, 2, 0.0, 3.0, 0.26666666666666666, 1.8, 0.5, 
2023-12-22 10:48:09.609423, 1703238489600, 0, 4, 0.0, 3.0, 0.2933333333333334, 1.8, 0.5, 
2023-12-22 10:48:09.816526, 1703238489800, 0, 3, 0.0, 3.0, 0.3333333333333334, 1.8, 0.5, 
2023-12-22 10:48:10.006371, 1703238490000, 0, 4, 0.0, 3.0, 0.34666666666666673, 1.8, 0.5, 
2023-12-22 10:48:10.204648, 1703238490200, 0, 3, 0.0, 3.0, 0.37333333333333346, 1.8, 0.5, 
2023-12-22 10:48:10.406467, 1703238490400, 1, 1, 0.0, 3.0, 0.40000000000000013, 1.8, 0.5, 
